Participant,Trial,Temperature,Duration,Location,FeltThermal,FeltLocation,ThermalMatch,LocationError
6,73,0,2.0,0.75,0,0.822563,1,-0.07256300000000004
6,75,-15,1.0,0.75,-1,0.865723,1,-0.11572300000000002
6,76,9,1.0,0.75,1,0.8430071,1,-0.09300710000000001
6,77,-15,1.0,0.75,-1,0.8384639,1,-0.08846390000000004
6,78,9,0.1,0.25,1,0.08657397,1,0.16342603
6,79,-15,2.0,0.5,-1,0.6453806,1,-0.14538059999999997
6,83,-15,1.0,0.25,-1,0.1728939,1,0.07710610000000001
6,84,-15,1.0,0.25,-1,0.0,1,0.25
6,85,9,2.0,0.5,1,0.8816237,1,-0.3816237
6,86,0,2.0,1.0,0,0.7067125,1,0.29328750000000003
6,88,0,1.0,0.25,0,0.0,1,0.25
6,89,9,1.0,0.75,1,0.5,1,0.25
6,90,-15,2.0,0.75,-1,1.0,1,-0.25
6,91,-15,1.0,1.0,-1,1.0,1,0.0
6,92,9,1.0,0.0,1,0.0,1,0.0
6,93,0,2.0,0.0,0,0.0,1,0.0
6,94,9,1.0,0.75,1,0.5,1,0.25
6,95,9,2.0,1.0,1,0.7998471,1,0.20015289999999997
6,96,0,1.0,0.0,0,0.1274624,1,-0.1274624
6,97,-15,1.0,0.0,-1,0.0,1,0.0
6,98,-15,1.0,0.75,-1,0.7370246,1,0.01297539999999997
6,100,0,1.0,0.25,0,0.1115618,1,0.1384382
6,102,0,2.0,0.25,0,0.3523479,1,-0.10234789999999999
6,103,9,1.0,0.25,1,0.1683509,1,0.0816491
6,104,9,1.0,0.0,1,0.0,1,0.0
6,105,9,1.0,0.25,1,0.2614848,1,-0.011484800000000017
6,106,0,1.0,1.0,0,0.8316491,1,0.16835089999999997
6,107,9,0.1,0.75,1,0.7953044,1,-0.04530440000000002
6,108,0,2.0,0.5,0,0.77486,1,-0.27486
6,109,9,2.0,0.5,1,0.2932871,1,0.20671289999999998
6,110,0,1.0,0.0,0,0.0,1,0.0
6,111,0,0.1,0.5,0,0.5,1,0.0
6,112,9,2.0,0.25,1,0.1842515,1,0.06574849999999999
6,113,0,0.1,0.5,0,0.2887441,1,0.2112559
6,114,-15,1.0,0.0,-1,0.0,1,0.0
6,115,9,2.0,0.75,1,0.6113071,1,0.1386929
6,116,0,1.0,0.5,0,0.2319546,1,0.2680454
6,117,0,2.0,0.0,0,0.0,1,0.0
6,118,-15,1.0,0.5,-1,0.2705716,1,0.22942839999999998
6,119,0,2.0,0.75,0,0.3546194,1,0.3953806
6,120,9,1.0,0.25,1,0.1842515,1,0.06574849999999999
6,121,-15,1.0,0.25,-1,0.1592644,1,0.0907356
6,122,-15,0.1,1.0,-1,0.8634513,1,0.13654869999999997
6,123,0,0.1,1.0,0,0.7044413,1,0.29555869999999995
6,124,9,1.0,0.5,1,0.5499746,1,-0.04997459999999998
6,125,9,2.0,0.0,1,0.0,1,0.0
6,126,-15,2.0,0.0,-1,0.0,1,0.0
6,127,9,1.0,1.0,1,1.0,1,0.0
6,128,9,1.0,1.0,1,0.6976264,1,0.3023736
6,129,0,0.1,0.5,0,0.3568912,1,0.14310879999999998
6,131,0,1.0,0.5,0,0.5,1,0.0
6,132,0,2.0,0.75,0,0.7339718,1,0.016028200000000048
6,133,-15,1.0,0.0,-1,0.3637058,1,-0.3637058
6,134,0,1.0,0.0,0,0.3137312,1,-0.3137312
6,135,9,0.1,0.75,1,0.7339717,1,0.016028299999999995
6,136,0,2.0,0.0,0,0.0,1,0.0
6,137,-15,0.1,0.0,-1,0.0,1,0.0
6,138,-15,1.0,0.25,-1,0.2910153,1,-0.04101529999999998
6,139,-15,2.0,0.5,-1,0.3546197,1,0.14538030000000002
6,141,9,2.0,0.0,1,0.0,1,0.0
6,142,0,1.0,0.25,0,0.150178,1,0.099822
6,143,-15,2.0,1.0,-1,0.747601,1,0.25239900000000004
6,144,9,1.0,0.0,1,0.1660794,1,-0.1660794
6,145,9,2.0,1.0,1,0.6771823,1,0.3228177
6,146,0,0.1,0.75,0,1.0,1,-0.25
6,147,0,2.0,0.0,0,0.0,1,0.0
6,148,-15,1.0,0.0,-1,0.3160028,1,-0.3160028
6,149,9,0.1,0.5,1,0.4114088,1,0.08859119999999998
6,151,-15,0.1,0.25,-1,0.0,1,0.25
6,152,0,1.0,1.0,0,1.0,1,0.0
6,153,-15,2.0,0.25,-1,0.0,1,0.25
6,154,0,0.1,0.0,0,0.0,1,0.0
6,155,-15,2.0,0.75,-1,0.7203423,1,0.02965770000000001
6,156,9,0.1,0.75,1,0.8188012,1,-0.0688012
6,157,9,0.1,0.5,1,0.6022207,1,-0.10222070000000005
6,158,9,1.0,0.5,1,0.6362942,1,-0.13629420000000003
6,159,9,2.0,0.75,1,0.4341244,1,0.3158756
6,160,9,2.0,1.0,1,0.7137821,1,0.2862179
6,162,-15,0.1,0.5,-1,0.6317512,1,-0.13175119999999996
6,165,-15,2.0,0.25,-1,0.0,1,0.25
6,167,9,0.1,0.0,1,0.1282437,1,-0.1282437
6,168,9,0.1,0.0,1,0.0,1,0.0
6,169,9,2.0,0.25,1,0.1100711,1,0.1399289
6,170,0,1.0,0.5,0,0.2387695,1,0.26123050000000003
6,171,-15,2.0,1.0,-1,0.7544159,1,0.24558409999999997
6,172,9,0.1,0.25,1,0.08203092,1,0.16796908
6,173,9,2.0,0.25,1,0.2455838,1,0.004416200000000009
6,174,9,0.1,1.0,1,0.763502,1,0.23649799999999999
6,175,-15,1.0,0.5,-1,0.5,1,0.0
6,176,-15,2.0,0.0,-1,0.0,1,0.0
6,178,0,2.0,0.5,0,0.3394996,1,0.1605004
6,179,0,1.0,0.25,0,0.2274116,1,0.02258840000000001
6,180,-15,0.1,0.25,-1,0.3909644,1,-0.1409644
7,1,9,0.1,1.0,1,0.9868,1,0.01319999999999999
7,2,0,0.1,0.0,0,0.0,1,0.0
7,3,-15,1.0,0.25,-1,0.27887,1,-0.028870000000000007
7,4,0,2.0,0.0,0,0.0,1,0.0
7,5,9,2.0,0.5,1,0.46789127,1,0.032108729999999974
7,7,0,1.0,1.0,0,1.0,1,0.0
7,8,-15,0.1,0.0,-1,0.128467,1,-0.128467
7,9,0,1.0,0.75,0,0.75,1,0.0
7,10,-15,1.0,0.0,-1,0.0,1,0.0
7,11,-15,2.0,0.5,-1,0.5,1,0.0
7,12,-15,2.0,0.25,-1,0.25,1,0.0
7,13,-15,1.0,0.0,-1,0.0,1,0.0
7,14,9,1.0,0.75,1,1.0,1,-0.25
7,15,0,0.1,0.0,0,0.0,1,0.0
7,16,9,0.1,1.0,1,1.0,1,0.0
7,18,9,2.0,0.25,1,0.1214288,1,0.1285712
7,19,0,0.1,1.0,0,1.0,1,0.0
7,21,0,1.0,0.5,0,0.2872535,1,0.2127465
7,22,-15,1.0,1.0,-1,1.0,1,0.0
7,24,9,1.0,1.0,1,0.8430074,1,0.15699260000000004
7,25,9,2.0,0.0,1,0.0,1,0.0
7,26,9,1.0,0.25,1,0.2069671,1,0.04303290000000001
7,27,9,1.0,0.0,1,0.1047468,1,-0.1047468
7,28,-15,1.0,0.75,-1,0.8089335,1,-0.05893349999999997
7,29,0,2.0,1.0,0,0.8682492,1,0.13175079999999995
7,30,9,2.0,1.0,1,1.0,1,0.0
7,31,-15,0.1,1.0,-1,0.9429562,1,0.05704379999999998
7,32,0,0.1,1.0,0,1.0,1,0.0
7,34,9,2.0,0.25,1,0.2887441,1,-0.038744100000000004
7,36,-15,1.0,0.0,-1,0.0,1,0.0
7,38,9,2.0,1.0,1,1.0,1,0.0
7,39,0,0.1,0.0,0,0.0,1,0.0
7,41,-15,1.0,0.75,-1,0.8475505,1,-0.09755049999999998
7,42,0,0.1,0.25,0,0.1388204,1,0.11117959999999999
7,43,0,0.1,0.75,0,1.0,1,-0.25
7,44,-15,2.0,0.75,-1,1.0,1,-0.25
7,47,-15,0.1,0.75,-1,0.8407359,1,-0.09073589999999998
7,48,-15,1.0,0.25,-1,0.1274624,1,0.1225376
7,49,-15,1.0,0.75,-1,0.6976267,1,0.052373299999999956
7,50,0,1.0,1.0,0,0.8475501,1,0.15244990000000003
7,51,-15,1.0,1.0,-1,0.9066111,1,0.0933889
7,52,9,2.0,0.5,1,0.6090356,1,-0.10903560000000001
7,55,9,0.1,0.0,1,0.2622664,1,-0.2622664
7,58,0,2.0,0.0,0,0.1623172,1,-0.1623172
7,59,0,0.1,0.5,0,1.0,1,-0.5
7,60,0,1.0,0.75,0,1.0,1,-0.25
7,61,9,1.0,0.5,1,1.0,1,-0.5
7,62,9,1.0,0.75,1,1.0,1,-0.25
7,63,-15,0.1,1.0,-1,1.0,1,0.0
7,64,9,1.0,0.0,1,0.0,1,0.0
7,66,0,2.0,0.25,0,0.0,1,0.25
7,67,9,2.0,0.75,1,0.795304,1,-0.04530400000000001
7,68,9,0.1,0.75,1,0.8770806,1,-0.1270806
7,69,0,1.0,0.75,0,0.9020681,1,-0.15206810000000004
7,70,0,0.1,1.0,0,0.9270553,1,0.07294469999999997
7,71,9,1.0,0.5,1,0.4000508,1,0.09994920000000002
7,73,-15,2.0,1.0,-1,1.0,1,0.0
7,75,-15,1.0,0.5,-1,0.3864214,1,0.11357859999999997
7,77,-15,0.1,0.25,-1,0.2599948,1,-0.009994800000000026
7,79,9,2.0,1.0,1,0.8134766,1,0.1865234
7,80,9,1.0,0.25,1,0.1569929,1,0.09300710000000001
7,81,-15,2.0,0.75,-1,0.9868976,1,-0.23689760000000004
7,82,-15,2.0,1.0,-1,1.0,1,0.0
7,83,-15,2.0,0.75,-1,0.9838447,1,-0.23384470000000002
7,84,-15,2.0,0.5,-1,0.5,1,0.0
7,85,9,2.0,0.75,1,0.8748091,1,-0.1248091
7,86,-15,0.1,0.75,-1,0.6930833,1,0.05691670000000004
7,87,9,2.0,0.5,1,0.3182743,1,0.1817257
7,88,-15,1.0,1.0,-1,1.0,1,0.0
7,91,0,0.1,0.5,0,0.8611797,1,-0.3611797
7,92,9,1.0,0.0,1,0.08203126,1,-0.08203126
7,93,9,2.0,0.75,1,1.0,1,-0.25
7,94,-15,2.0,0.25,-1,0.3750634,1,-0.1250634
7,95,9,2.0,0.25,1,0.0,1,0.25
7,96,0,0.1,0.5,0,1.0,1,-0.5
7,97,9,2.0,0.25,1,0.2637566,1,-0.013756600000000008
7,98,0,0.1,0.75,0,0.7248854,1,0.025114599999999987
7,99,-15,2.0,0.0,-1,0.0,1,0.0
7,100,9,0.1,0.75,1,1.0,1,-0.25
7,101,-15,1.0,0.25,-1,0.0,1,0.25
7,103,0,2.0,0.25,0,0.0,1,0.25
7,104,0,1.0,0.0,0,0.0,1,0.0
7,105,0,2.0,0.5,0,0.5363451,1,-0.03634510000000002
7,106,9,2.0,0.0,1,0.1092899,1,-0.1092899
7,107,-15,1.0,0.5,-1,0.3841498,1,0.11585020000000001
7,108,0,0.1,0.75,0,0.6953552,1,0.05464480000000005
7,110,9,1.0,1.0,1,1.0,1,0.0
7,111,-15,2.0,1.0,-1,1.0,1,0.0
7,113,-15,2.0,1.0,-1,0.9384131,1,0.0615869
7,114,0,1.0,0.25,0,0.177437,1,0.07256299999999999
7,117,0,1.0,0.25,0,0.1100712,1,0.13992880000000002
7,118,9,1.0,1.0,1,1.0,1,0.0
7,119,0,2.0,0.5,0,1.0,1,-0.5
7,120,0,0.1,0.25,0,0.172894,1,0.07710600000000001
7,121,0,2.0,0.0,0,0.0,1,0.0
7,123,0,0.1,0.25,0,0.05477231,1,0.19522769
7,124,9,1.0,0.25,1,0.08430248,1,0.16569752
7,125,0,1.0,1.0,0,0.908883,1,0.091117
7,127,9,2.0,0.75,1,0.6771827,1,0.07281729999999997
7,128,0,1.0,0.5,0,0.5590607,1,-0.059060699999999966
7,129,0,2.0,0.0,0,0.0,1,0.0
7,130,0,2.0,1.0,0,1.0,1,0.0
7,131,-15,2.0,0.0,-1,0.0,1,0.0
7,132,9,0.1,0.75,1,0.9588573,1,-0.20885730000000002
7,133,-15,2.0,0.0,-1,0.0,1,0.0
7,134,-15,2.0,0.5,-1,0.1100712,1,0.3899288
7,135,9,1.0,0.75,1,0.5,1,0.25
7,136,0,0.1,0.25,0,0.0,1,0.25
7,137,0,2.0,0.75,0,1.0,1,-0.25
7,138,-15,2.0,0.25,-1,0.2024241,1,0.047575900000000004
7,139,0,2.0,0.25,0,0.2296831,1,0.0203169
7,140,9,1.0,1.0,1,1.0,1,0.0
7,141,9,0.1,0.25,1,0.2932872,1,-0.043287200000000026
7,142,-15,2.0,0.25,-1,0.0,1,0.25
7,143,-15,0.1,0.5,-1,0.4136804,1,0.0863196
7,144,9,0.1,0.75,1,0.9111542,1,-0.16115420000000003
7,145,0,1.0,0.25,0,0.0,1,0.25
7,146,9,2.0,1.0,1,1.0,1,0.0
7,147,9,1.0,0.5,1,0.1320055,1,0.3679945
7,148,-15,0.1,1.0,-1,0.8611796,1,0.13882039999999995
7,149,9,0.1,0.5,1,0.1161044,1,0.3838956
7,150,-15,2.0,0.5,-1,0.5,1,0.0
7,151,0,1.0,1.0,0,0.9111545,1,0.08884550000000002
7,152,-15,1.0,1.0,-1,0.9293267,1,0.07067330000000005
7,153,-15,1.0,0.25,-1,0.05477195,1,0.19522805
7,154,0,1.0,0.0,0,0.0,1,0.0
7,157,0,2.0,0.75,0,1.0,1,-0.25
7,158,0,2.0,0.75,0,1.0,1,-0.25
7,159,9,0.1,0.25,1,0.0,1,0.25
7,161,0,0.1,0.0,0,0.0,1,0.0
7,162,9,1.0,0.0,1,0.0,1,0.0
7,163,0,2.0,0.25,0,0.0,1,0.25
7,164,0,1.0,0.25,0,0.07067296,1,0.17932704
7,165,0,0.1,1.0,0,1.0,1,0.0
7,166,9,1.0,0.25,1,0.0,1,0.25
7,168,-15,1.0,0.5,-1,0.8907101,1,-0.39071009999999995
7,169,9,2.0,0.0,1,0.0,1,0.0
7,170,-15,0.1,0.0,-1,0.134277,1,-0.134277
7,171,9,1.0,0.75,1,0.9702152,1,-0.22021520000000006
7,172,0,2.0,0.5,0,0.1115614,1,0.38843859999999997
7,174,0,0.1,0.5,0,0.5,1,0.0
7,176,0,1.0,0.0,0,0.04341432,1,-0.04341432
7,177,-15,0.1,0.25,-1,0.5,1,-0.25
7,178,-15,1.0,0.75,-1,0.7612308,1,-0.011230799999999985
7,180,-15,2.0,0.75,-1,0.8248345,1,-0.07483450000000003
8,1,0,0.1,0.75,0,0.8271061,1,-0.07710609999999996
8,2,-15,0.1,1.0,-1,1.0,1,0.0
8,3,0,1.0,0.0,0,0.0,1,0.0
8,4,-15,2.0,0.5,-1,0.9520425,1,-0.4520425
8,5,9,2.0,0.75,1,0.8384639,1,-0.08846390000000004
8,7,9,2.0,0.25,1,0.3205458,1,-0.07054579999999999
8,8,0,2.0,1.0,0,0.8884384,1,0.11156160000000004
8,9,9,1.0,0.75,1,0.8952531,1,-0.14525310000000002
8,10,0,2.0,0.0,0,0.0,1,0.0
8,11,9,0.1,0.5,1,0.8589079,1,-0.35890789999999995
8,12,9,2.0,0.25,1,0.3773352,1,-0.12733519999999998
8,13,-15,1.0,0.75,-1,0.8134768,1,-0.0634768
8,14,-15,0.1,1.0,-1,0.8770806,1,0.12291940000000001
8,15,9,0.1,0.75,1,0.7862183,1,-0.03621830000000004
8,16,-15,2.0,0.75,-1,0.843007,1,-0.09300699999999995
8,17,0,0.1,1.0,0,0.8634511,1,0.13654889999999997
8,18,-15,2.0,0.75,-1,0.8566368,1,-0.10663679999999998
8,20,9,1.0,1.0,1,0.8483314,1,0.15166860000000004
8,21,0,2.0,1.0,0,0.8816236,1,0.11837640000000005
8,22,9,1.0,0.75,1,0.8066619,1,-0.05666190000000004
8,23,9,2.0,0.0,1,0.06840139,1,-0.06840139
8,24,-15,1.0,0.75,-1,0.7521444,1,-0.0021444000000000463
8,25,9,0.1,0.75,1,0.7779127,1,-0.027912700000000013
8,26,9,1.0,1.0,1,0.6476521,1,0.35234790000000005
8,27,-15,2.0,0.0,-1,0.0,1,0.0
8,28,9,2.0,0.25,1,0.1501783,1,0.09982170000000001
8,29,-15,1.0,0.0,-1,0.1342773,1,-0.1342773
8,30,-15,2.0,1.0,-1,0.8952532,1,0.10474680000000003
8,31,0,0.1,1.0,0,0.8180199,1,0.18198009999999998
8,32,9,1.0,0.0,1,0.1388204,1,-0.1388204
8,33,-15,2.0,0.25,-1,0.1002034,1,0.1497966
8,34,-15,0.1,0.25,-1,0.122919,1,0.127081
8,35,0,1.0,0.5,0,0.89071,1,-0.39071
8,36,9,2.0,0.5,1,0.9323794,1,-0.43237939999999997
8,37,-15,0.1,0.25,-1,0.13882,1,0.11118
8,38,9,0.1,0.75,1,0.8793522,1,-0.12935220000000003
8,39,9,1.0,0.5,1,0.5598419,1,-0.0598419
8,40,9,0.1,0.0,1,0.1660793,1,-0.1660793
8,41,9,1.0,0.0,1,0.0,1,0.0
8,42,9,2.0,0.75,1,0.8770806,1,-0.1270806
8,43,0,1.0,1.0,0,1.0,1,0.0
8,44,9,0.1,0.0,1,0.1297339,1,-0.1297339
8,45,-15,1.0,0.0,-1,0.1774369,1,-0.1774369
8,46,9,1.0,0.5,1,0.5,1,0.0
8,47,-15,1.0,0.5,-1,0.8293776,1,-0.32937760000000005
8,48,0,1.0,1.0,0,0.8566365,1,0.14336349999999998
8,49,9,1.0,0.0,1,0.122919,1,-0.122919
8,50,-15,1.0,0.25,-1,0.6703677,1,-0.4203677
8,51,9,1.0,0.25,1,0.3137312,1,-0.06373119999999999
8,52,9,0.1,0.5,1,0.102475,1,0.397525
8,53,-15,2.0,0.0,-1,0.2115104,1,-0.2115104
8,54,0,1.0,1.0,0,1.0,1,0.0
8,55,9,1.0,1.0,1,0.9679433,1,0.03205670000000005
8,56,-15,0.1,0.25,-1,0.07067327,1,0.17932673
8,57,-15,2.0,0.5,-1,0.5,1,0.0
8,58,0,1.0,0.25,0,0.3886932,1,-0.13869320000000002
8,59,0,2.0,0.5,0,0.6908118,1,-0.19081179999999998
8,60,0,0.1,0.0,0,0.2963399,1,-0.2963399
8,61,0,1.0,0.25,0,0.2705715,1,-0.02057150000000002
8,62,0,0.1,0.5,0,0.3637058,1,0.13629419999999998
8,63,9,2.0,1.0,1,1.0,1,0.0
8,64,-15,0.1,0.25,-1,0.1569926,1,0.09300739999999999
8,65,-15,1.0,1.0,-1,0.833921,1,0.16607899999999998
8,66,-15,2.0,1.0,-1,0.815748,1,0.18425199999999997
8,67,0,1.0,0.0,0,0.1214287,1,-0.1214287
8,68,9,0.1,0.25,1,0.3977793,1,-0.1477793
8,69,9,2.0,0.5,1,0.5590607,1,-0.059060699999999966
8,70,-15,2.0,0.5,-1,0.8293779,1,-0.3293779
8,71,-15,0.1,0.5,-1,0.5817766,1,-0.08177659999999998
8,72,0,0.1,0.5,0,0.166079,1,0.333921
8,73,-15,1.0,0.75,-1,0.7589589,1,-0.008958899999999992
8,74,-15,1.0,0.75,-1,0.897525,1,-0.14752500000000002
8,75,9,0.1,0.0,1,0.150178,1,-0.150178
8,76,0,1.0,0.5,0,0.6249365,1,-0.1249365
8,77,0,2.0,0.75,0,0.886167,1,-0.13616700000000004
8,78,9,2.0,1.0,1,0.93387,1,0.06613000000000002
8,79,0,1.0,0.75,0,0.6431091,1,0.10689090000000001
8,80,-15,1.0,0.0,-1,0.1842515,1,-0.1842515
8,81,0,2.0,1.0,0,0.8566365,1,0.14336349999999998
8,82,0,1.0,0.75,0,0.7476012,1,0.0023988000000000342
8,83,9,2.0,0.5,1,0.8293776,1,-0.32937760000000005
8,84,-15,2.0,1.0,-1,0.9474992,1,0.052500800000000014
8,85,0,1.0,0.25,0,0.1229193,1,0.1270807
8,86,0,0.1,0.25,0,0.1161044,1,0.1338956
8,87,-15,2.0,0.0,-1,0.166079,1,-0.166079
8,88,9,0.1,1.0,1,0.7657738,1,0.23422620000000005
8,89,0,0.1,0.25,0,0.1842515,1,0.06574849999999999
8,90,-15,2.0,0.5,-1,0.6476521,1,-0.14765209999999995
8,91,-15,1.0,0.25,-1,0.5817766,1,-0.3317766
8,92,-15,0.1,0.0,-1,0.3387183,1,-0.3387183
8,93,0,1.0,0.75,0,0.902068,1,-0.15206799999999998
8,94,9,0.1,0.0,1,0.2228685,1,-0.2228685
8,95,0,2.0,0.75,0,0.7680453,1,-0.018045300000000042
8,96,0,2.0,1.0,0,0.8384639,1,0.16153609999999996
8,97,-15,1.0,0.25,-1,0.3705203,1,-0.12052030000000002
8,98,9,1.0,0.25,1,0.5,1,-0.25
8,99,0,2.0,0.25,0,0.3114597,1,-0.061459700000000006
8,100,9,1.0,0.5,1,0.9043396,1,-0.4043396
8,101,9,0.1,0.25,1,0.4045939,1,-0.1545939
8,102,-15,0.1,0.0,-1,0.3841498,1,-0.3841498
8,103,0,1.0,0.25,0,0.3554006,1,-0.10540060000000001
8,104,-15,1.0,0.5,-1,0.9293267,1,-0.42932669999999995
8,105,-15,1.0,1.0,-1,0.7271569,1,0.2728431
8,106,-15,0.1,0.5,-1,0.288744,1,0.211256
8,108,-15,0.1,0.75,-1,0.7135277,1,0.03647230000000001
8,109,0,0.1,0.25,0,0.1320055,1,0.1179945
8,110,-15,1.0,0.0,-1,0.2910153,1,-0.2910153
8,111,0,2.0,0.5,0,0.7703169,1,-0.27031689999999997
8,112,-15,2.0,0.25,-1,0.7816749,1,-0.5316749
8,113,0,2.0,0.5,0,0.8339209,1,-0.33392089999999996
8,114,0,0.1,0.5,0,0.3826595,1,0.11734050000000001
8,115,0,0.1,0.0,0,0.5,1,-0.5
8,116,0,2.0,0.75,0,0.8838955,1,-0.13389549999999995
8,117,-15,2.0,0.75,-1,0.8180199,1,-0.06801990000000002
8,118,9,2.0,0.0,1,0.01615564,1,-0.01615564
8,119,-15,0.1,0.5,-1,0.7544159,1,-0.25441590000000003
8,120,0,2.0,0.0,0,0.1024753,1,-0.1024753
8,121,9,2.0,0.25,1,0.1206475,1,0.12935249999999998
8,122,9,1.0,0.75,1,0.9210217,1,-0.17102170000000005
8,123,9,1.0,0.25,1,0.1024753,1,0.1475247
8,124,0,2.0,0.0,0,0.06612986,1,-0.06612986
8,125,0,0.1,0.75,0,0.8929815,1,-0.14298149999999998
8,126,-15,1.0,1.0,-1,0.8679944,1,0.13200559999999995
8,127,9,2.0,0.5,1,0.9202402,1,-0.42024019999999995
8,128,0,2.0,0.5,0,0.831649,1,-0.33164899999999997
8,129,0,0.1,0.0,0,0.06385834,1,-0.06385834
8,130,-15,0.1,0.0,-1,0.2001525,1,-0.2001525
8,131,9,0.1,1.0,1,0.8293775,1,0.1706225
8,132,9,0.1,0.5,1,0.8566365,1,-0.3566365
8,133,9,2.0,0.0,1,0.0,1,0.0
8,134,0,2.0,0.0,0,0.0,1,0.0
8,135,-15,0.1,1.0,-1,0.6680962,1,0.33190379999999997
8,136,9,1.0,0.5,1,0.3955078,1,0.10449219999999998
8,137,0,0.1,0.0,0,0.2205966,1,-0.2205966
8,138,0,1.0,0.0,0,0.3727919,1,-0.3727919
8,139,0,0.1,1.0,0,0.8611799,1,0.1388201
8,140,-15,0.1,0.75,-1,0.8838955,1,-0.13389549999999995
8,141,9,0.1,0.75,1,0.8679945,1,-0.1179945
8,142,-15,2.0,0.0,-1,0.2887437,1,-0.2887437
8,143,0,2.0,0.25,0,0.1956095,1,0.05439050000000001
8,144,-15,1.0,0.5,-1,0.8498216,1,-0.34982159999999995
8,145,9,2.0,0.75,1,0.8520934,1,-0.1020934
8,146,-15,2.0,0.25,-1,0.5,1,-0.25
8,147,-15,0.1,0.0,-1,0.5,1,-0.5
8,149,0,2.0,0.75,0,0.7248856,1,0.02511439999999998
8,150,9,0.1,0.5,1,0.5,1,0.0
8,151,0,1.0,0.75,0,0.865723,1,-0.11572300000000002
8,152,9,2.0,0.75,1,0.897525,1,-0.14752500000000002
8,153,0,0.1,0.75,0,0.874809,1,-0.12480899999999995
8,154,0,0.1,0.25,0,0.2682997,1,-0.018299699999999974
8,155,9,2.0,1.0,1,0.9088829,1,0.09111709999999995
8,156,9,2.0,0.0,1,0.0593153,1,-0.0593153
8,157,-15,1.0,0.25,-1,0.2001526,1,0.049847399999999986
8,158,9,1.0,0.0,1,0.1365485,1,-0.1365485
8,159,9,2.0,1.0,1,1.0,1,0.0
8,160,-15,0.1,0.75,-1,0.9202406,1,-0.17024059999999996
8,161,0,2.0,0.25,0,0.5,1,-0.25
8,162,9,0.1,1.0,1,0.870266,1,0.12973400000000002
8,163,9,1.0,0.75,1,0.8952531,1,-0.14525310000000002
8,164,9,1.0,0.25,1,0.7566874,1,-0.5066874
8,165,-15,2.0,0.75,-1,0.9066111,1,-0.1566111
8,167,0,2.0,0.25,0,0.1410919,1,0.10890810000000001
8,168,-15,1.0,0.5,-1,0.8929815,1,-0.3929815
8,169,0,1.0,0.5,0,0.9179691,1,-0.4179691
8,170,-15,1.0,1.0,-1,1.0,1,0.0
8,172,9,1.0,1.0,1,0.877081,1,0.122919
8,173,0,1.0,1.0,0,0.8407354,1,0.15926459999999998
8,174,9,0.1,0.25,1,0.5,1,-0.25
8,175,0,0.1,0.75,0,0.5999491,1,0.1500509
8,176,-15,0.1,0.5,-1,0.806662,1,-0.306662
8,177,-15,2.0,0.25,-1,0.5999491,1,-0.3499491
8,178,0,1.0,0.5,0,0.6680962,1,-0.16809620000000003
8,179,0,1.0,0.0,0,0.1706224,1,-0.1706224
8,180,9,0.1,1.0,1,0.865723,1,0.13427699999999998
9,2,-15,2.0,0.5,-1,0.8157483,1,-0.3157483
9,3,9,2.0,0.25,1,0.902068,1,-0.652068
9,7,9,1.0,0.25,1,0.0275133,1,0.2224867
9,8,0,1.0,0.5,0,0.2001526,1,0.2998474
9,9,9,1.0,0.0,1,0.18198,1,-0.18198
9,10,9,1.0,0.75,1,0.8248345,1,-0.07483450000000003
9,11,0,1.0,0.75,0,1.0,1,-0.25
9,13,9,1.0,0.75,1,0.6612816,1,0.08871839999999998
9,14,-15,2.0,0.5,-1,0.193338,1,0.306662
9,16,0,1.0,0.0,0,0.0956604,1,-0.0956604
9,18,0,0.1,1.0,0,0.9043396,1,0.09566039999999998
9,20,0,0.1,0.25,0,0.07067326,1,0.17932673999999998
9,21,9,2.0,0.5,1,0.8188012,1,-0.3188012
9,22,9,1.0,0.75,1,0.9573669,1,-0.20736690000000002
9,23,0,2.0,0.75,0,0.9414654,1,-0.1914654
9,24,-15,2.0,1.0,0,0.3273607,0,0.6726392999999999
9,25,0,1.0,1.0,0,0.9952022,1,0.004797799999999963
9,26,9,1.0,0.25,1,0.8725375,1,-0.6225375
9,28,9,1.0,0.5,1,0.6726392,1,-0.1726392
9,31,9,2.0,0.75,1,0.942956,1,-0.19295600000000002
9,32,0,0.1,0.0,0,0.007850477,1,-0.007850477
9,33,0,2.0,0.75,0,1.0,1,-0.25
9,35,0,2.0,0.25,0,0.1910661,1,0.05893390000000001
9,39,9,2.0,0.75,1,0.8475504,1,-0.09755040000000004
9,40,-15,2.0,0.0,-1,0.7157992,1,-0.7157992
9,42,0,2.0,0.0,0,0.03056607,1,-0.03056607
9,43,0,0.1,1.0,0,0.9119354,1,0.08806460000000005
9,44,0,1.0,0.5,0,0.6476517,1,-0.14765170000000005
9,45,0,2.0,0.75,0,1.0,1,-0.25
9,46,-15,2.0,0.0,-1,0.305426,1,-0.305426
9,50,0,1.0,0.5,0,0.2032053,1,0.29679469999999997
9,51,9,1.0,0.25,1,0.6666059,1,-0.4166059
9,52,0,1.0,0.25,0,0.08508369,1,0.16491631
9,59,0,0.1,0.25,0,0.09644165,1,0.15355835
9,63,0,0.1,0.5,0,0.09871317,1,0.40128683
9,64,0,2.0,0.25,0,0.1441447,1,0.10585530000000001
9,65,9,2.0,0.0,1,0.1486878,1,-0.1486878
